X1,geo_type,region,transportation_type,alternative_name,sub.region,country,date,frequency
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.01,38.13
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.02,46.21
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.03,46.64
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.04,45.73
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.05,49.14
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.06,54.79
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.07,54.19
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.08,45.46
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.09,52.4
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.10,55.41
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.11,55.18
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.12,52.99
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.13,57.91
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.14,59.49
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.15,46.91
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.16,51.39
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.17,53.67
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.18,56.31
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.19,55.52
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.20,61.43
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.21,63.05
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.22,51.9
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.23,59.87
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.24,62.21
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.25,64.08
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.26,40.88
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.27,61.64
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.28,59.98
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.29,49.55
3582,county,Maui County,driving,NA,Hawaii,United States,2020.11.30,54.78
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.01,55.01
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.02,55.78
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.03,56.43
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.04,62.2
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.05,63.49
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.06,53.02
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.07,57.75
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.08,57.79
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.09,55.74
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.10,59.03
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.11,63.83
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.12,65.33
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.13,54.18
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.14,60.19
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.15,61.76
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.16,60.49
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.17,62.69
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.18,69.27
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.19,69.29
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.20,62.24
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.21,72.08
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.22,73.87
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.23,76.58
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.24,71.73
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.25,46.81
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.26,87.46
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.27,81.93
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.28,84.4
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.29,86.24
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.30,89.74
3582,county,Maui County,driving,NA,Hawaii,United States,2020.12.31,80.53
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.01,72.44
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.02,80.87
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.03,67.45
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.04,71.56
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.05,67.96
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.06,63.94
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.07,66.73
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.08,67.57
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.09,66.71
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.10,58.9
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.11,61.62
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.12,60.89
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.13,60.06
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.14,61.88
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.15,67.97
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.16,71.07
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.17,58.99
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.18,60.59
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.19,58.47
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.20,59.08
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.21,61.18
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.22,63.49
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.23,65.37
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.24,50.86
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.25,58.52
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.26,56.26
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.27,58.05
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.28,59.04
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.29,63.05
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.30,62.22
3582,county,Maui County,driving,NA,Hawaii,United States,2021.01.31,54.11
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.01,61.17
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.02,59.83
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.03,60.72
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.04,63.36
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.05,67.88
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.06,72.8
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.07,54.93
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.08,66.07
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.09,67.76
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.10,70.21
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.11,72.74
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.12,83.88
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.13,90.75
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.14,82.32
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.15,78
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.16,78.61
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.17,83.48
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.18,81.64
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.19,86.64
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.20,86.2
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.21,74.98
3582,county,Maui County,driving,NA,Hawaii,United States,2021.02.22,79.73
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.13,100
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.14,95.02
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.15,102.35
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.16,112.26
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.17,111.4
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.18,113.28
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.19,104.93
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.20,116.42
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.21,106.35
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.22,110.12
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.23,100.51
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.24,115.56
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.25,118.81
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.26,109.19
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.27,104.3
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.28,100.81
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.29,99.58
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.30,104.98
3583,county,Maui County,walking,NA,Hawaii,United States,2020.01.31,105.49
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.01,103.86
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.02,95.07
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.03,103.28
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.04,102.28
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.05,100.86
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.06,105.23
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.07,107.3
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.08,112.28
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.09,106.16
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.10,115.51
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.11,108.93
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.12,105.93
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.13,112.74
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.14,118.63
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.15,119.05
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.16,120.28
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.17,122.44
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.18,114
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.19,117.65
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.20,115.58
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.21,119.93
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.22,120.72
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.23,119.02
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.24,112.09
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.25,101.28
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.26,106.14
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.27,112.74
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.28,122.05
3583,county,Maui County,walking,NA,Hawaii,United States,2020.02.29,121.07
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.01,107.09
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.02,110.05
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.03,109.21
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.04,104.12
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.05,112.93
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.06,118.49
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.07,118.53
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.08,111.16
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.09,114.84
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.10,121.74
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.11,113.67
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.12,109.07
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.13,109.7
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.14,105.88
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.15,88.86
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.16,96.21
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.17,84.95
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.18,77.3
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.19,71.28
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.20,52.44
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.21,41.19
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.22,27.44
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.23,25.93
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.24,24.12
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.25,19.74
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.26,18.47
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.27,20.51
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.28,15.19
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.29,14.7
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.30,18.63
3583,county,Maui County,walking,NA,Hawaii,United States,2020.03.31,17
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.01,21.16
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.02,19.21
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.03,17.12
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.04,14.67
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.05,14
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.06,16.53
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.07,16.95
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.08,16.98
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.09,17.23
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.10,18.14
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.11,14.47
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.12,9.53
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.13,16.49
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.14,16.37
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.15,17.37
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.16,16.88
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.17,19.26
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.18,16.95
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.19,15.3
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.20,17.21
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.21,18.37
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.22,18.72
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.23,18.37
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.24,18.21
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.25,17.02
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.26,13.79
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.27,17.93
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.28,20.44
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.29,20.28
3583,county,Maui County,walking,NA,Hawaii,United States,2020.04.30,19.16
3583,county,Maui County,walking,NA,Hawaii,United States,2020.05.01,22.91
3583,county,Maui County,walking,NA,Hawaii,United States,2020.05.02,19.7
3583,county,Maui County,walking,NA,Hawaii,United States,2020.05.03,14.74
3583,county,Maui County,walking,NA,Hawaii,United States,2020.05.04,17.6
3583,county,Maui County,walking,NA,Hawaii,United States,2020.05.05,22.44
3583,county,Maui County,walking,NA,Hawaii,United States,2020.05.06,20.95
3583,county,Maui County,walking,NA,Hawaii,United States,2020.05.07,20.74
